,PC1,PC2,cluster
AC020584.1,3.2972078888296115,-0.0933853612859389,0
DNM1P35,1.0925179502120943,-0.574442148018915,0
MRTFA-AS1,2.110547319945726,-1.0404188095287878,0
DGKH,269.3341054907812,-184.99904085703471,0
AL451050.2,0.1389043732091705,-0.014086449541837,0
AC245033.2,0.2039210556312394,-0.1407850537750233,0
TMEM191C,0.5112508726249791,-0.1045481436395,0
NOXO1,0.5219875486298573,-0.1844446815497779,0
ELMOD3,30.737445050268157,-8.892656495022578,0
AC112503.2,0.1464304940465368,-0.065500767567506,0
UBL3,88.65489336297003,-21.697514904026537,0
ABCA12,3.569469000195057,-1.9131337832153932,0
AC005912.2,0.3084686581853844,-0.0596200074904741,0
AC245187.2,6.479753325271291,-0.2538504160832485,0
C9orf153,5.030333927827546,0.5239013093463519,0
UBE2R2,131.23072116864557,-58.39333927089249,0
AL031123.2,0.9411092604335723,0.0266466871698681,0
AC009061.2,22.104650951171347,-1.2694349201335715,0
RCC1,5.609909408132566,-4.48460090074623,0
AAGAB,69.97117306528044,-16.01426542750031,0
AC015845.1,1.258660114420092,-0.8860680262416502,0
HNRNPH3,52.527498798047255,-17.249438083669176,0
CISD1,33.15706579237582,-3.5888110876032027,0
ZEB1,162.2107562449574,-139.23657185801312,0
AL031768.2,5.415450523828827,-2.5150613116607063,0
ZNF224,16.553006127426173,-3.9760027771140343,0
UBXN6,13.14254493439384,-5.879104268952276,0
AL390719.2,12.888351277154769,1.8367367206853664,0
MYBBP1A,7.87718344144263,-3.463916094241637,0
CREBL2,16.598663282689202,-6.466077506632396,0
SLC7A6,32.91109289881162,-4.174303819141897,0
NELL2,6.359281207831915,-3.868990123154736,0
PSCA,0.8262290227885689,0.1002533014804909,0
AC010328.1,0.014707012598437,0.0046864477867509,0
GNA12,51.12108580061329,-26.10464312341185,0
AC024651.1,0.0200395537024763,-0.0155071872308094,0
ZBED6CL,0.7162999890722752,-0.3741611831037756,0
RTTN,82.93958778354019,-35.17965813455808,0
DOCK3,42.58762608239725,11.863006307330522,0
AC005355.1,0.6163558777148709,-0.2162356851478947,0
CHMP6,5.305084390934347,-2.264017350903675,0
PPIB,9.97548226762839,-4.274525100089964,0
AC073842.1,0.6726705108471638,-0.3483732074075298,0
FCGRT,16.692343292142272,-7.96649654218274,0
AC005332.3,2.2692487814901723,-0.7670685423961924,0
ARNT,62.53439911697177,-28.570607058059053,0
TNFSF18,0.0421904995922634,-0.0540085098444845,0
CATSPER1,0.3615233333654928,-0.4223363528464002,0
AC068446.2,1.1637787791350838,-0.572540475598293,0
TEX10,22.54754404641002,-7.858396481871366,0
AL136169.1,3.571540638758297,-0.4057680724386093,0
SPDL1,4.157584248443451,-1.8599650239704528,0
NOP14-AS1,4.860519432866485,-1.5185220824362653,0
AC055758.2,0.0211570322879853,-0.0287952428363408,0
AC068790.3,0.24388819356581,-0.171466329450238,0
FAM83D,1.744616598794526,-1.3288300733577303,0
DLG3,22.885340695297725,-2.6359638671560144,0
HHIPL1,0.5945734390004185,-0.4859249892405786,0
AC005082.1,1.73034579347562,-0.1627861627080606,0
TBX3,4.744659828621108,-1.6480774829810445,0
DNAJC17,23.24152721549069,-9.252336153495566,0
TRDN,1.5898102628222115,-1.1202941202156365,0
LRIT3,0.9559320436351,0.1070965095758976,0
METTL6,28.944116131676815,-10.092961377097073,0
PAPOLB,0.0598770469245891,-0.0502387316571501,0
MRPL33,63.17221139155868,-15.075975443665865,0
CIART,0.9114806350136968,-0.3734517642662981,0
AL008628.1,0.3383997765120738,-0.0760652421080338,0
FOXP4,8.77874455171753,-4.0457866469522825,0
A2M,39.60031707743017,-31.999319051317272,0
AC011841.1,0.0355281167938353,-0.0019062744405032,0
RAB18,47.095011807582765,-16.821341794346942,0
TMEM254,10.991866535273076,-3.475013745233446,0
AL391056.2,0.6415684297711008,-0.3476342433287206,0
POMGNT1,17.348603817813064,-9.623946069309229,0
AC096675.1,0.1040322756799426,-0.0872861339480063,0
AL021978.1,0.1523401023396851,-0.0766950120984851,0
AP000477.3,0.0978780496666293,-0.0413080485724974,0
AC078864.1,8.87107249536462,-2.256873058385107,0
SRRM5,1.520003416012435,-0.6715419143691053,0
AC009413.2,0.0609511017073891,-0.0344455895883108,0
ITGB3BP,35.763403864439496,-9.542452819620786,0
SLC5A12,229.46626368027043,-169.230579247195,0
AC107032.2,8.568410815466205,-1.6234202320717814,0
SCAMP1-AS1,1.3467442321234135,-0.2010332943293546,0
PCYOX1L,2.051162251162113,-0.82625550668467,0
SMYD3,450.43589789763126,-139.73494525048758,0
TRDN-AS1,0.2037330648450919,-0.14757678711049,0
BRD2,40.602584207986375,-13.754138016167564,0
HNRNPA3,99.65799490257744,-22.64900956932746,0
AL591069.1,0.8509195923303133,-0.4402794086219731,0
TRERF1,43.20131923596242,-23.83589533520538,0
TMEM270,0.0102216216849842,0.0044721925215041,0
GABARAPL1,46.40124949256117,-3.022579047340407,0
ZFYVE26,20.54302598689972,-9.391596072288294,0
AC239868.1,0.2954666211859002,-0.0202704763390313,0
SNX15,2.7360106074564547,-1.164102608547802,0
AC005064.1,0.9382000256374702,-0.738040234186792,0
CYP2B6,5.203503353608903,-3.2170575371570136,0
AC007736.1,0.361449865499426,-0.1560575259478833,0
RBM6,349.9076342731862,-130.8256753998745,0
AC015631.1,5.871806751847919,-2.80626749082011,0
FGF13,230.2208950668885,46.007161493314086,0
U62317.1,0.0535688653722848,-0.0239771974625262,0
CHD2,315.75097333122784,-83.17631313887561,0
NANOS1,0.4170324002801865,-0.1870169181049809,0
AC004870.4,32.3729767915795,4.144605122028538,0
AP003128.1,0.165031875243915,-0.0856774088694051,0
TSSK3,3.8841625467262415,-0.7168340743442635,0
AC095057.3,1.6061944669934949,-0.340040017907763,0
C11orf53,0.041739888057334,-0.0135403190864834,0
RHBDD1,94.15138826773266,-12.632667670595373,0
TMEM170B,10.348691364580572,-1.78411066487488,0
AC063976.1,0.0834967487652485,-0.0366764353563146,0
DNTTIP2,8.005276773340215,-1.4667867324445407,0
SULT1A1,15.433317095194402,1.9767350700145665,0
BABAM2,359.4782226513114,-83.29964535905984,0
JPH4,0.5886781071872379,-0.3967741495039589,0
AC073593.2,1.1493745703449425,-0.88449436305697,0
NDUFS3,8.256955318385787,-2.6629929694010257,0
AC000068.3,0.1200447196232735,0.0317430873212851,0
AC084880.2,0.1608630621961431,0.0155995408532283,0
GPRC5B,14.087677312333788,0.5888634766339236,0
AL355538.1,0.0397308291517673,0.0026529425446853,0
AC074194.1,0.5354762268707942,-0.3139889587223807,0
LAMA5,41.81437412623683,-20.68603165598342,0
TMEM243,19.492094334409305,-6.816101851999639,0
BRWD1,211.8571788004421,-46.88779891681389,0
LINC02258,0.4890271915164507,-1.0174747016676151,0
CRPPA,102.25478498960852,-46.10073739175138,0
ZNF319,0.7445492942257624,-0.3651869528638348,0
C19orf25,22.08878731451382,-9.343259985977294,0
DBT,30.688159899577837,-3.1273790532532804,0
AC008763.1,1.0772431500731663,0.196623953601656,0
LINC02391,7.801589281876525,-0.8038128641967274,0
PXN,38.05686010367495,-7.483933496830138,0
AC087645.2,2.1560450247302096,-0.6907442829328744,0
ZDHHC20,83.52960286628674,-21.210336016809933,0
IGFBP4,33.51126084091755,-31.274839113492003,0
PER2,40.31159829628131,-25.332339246850324,0
MAPRE2,31.164622199957957,-11.62698357385448,0
ZNF117,19.470859747524354,-4.177870407571365,0
MATN4,0.314495589796977,-0.1806264270478471,0
MYPN,0.3610815229488719,-0.109149412256983,0
PIGN,81.91014922308432,-20.31687220495332,0
TSPO,6.309257599416662,-2.4238831998909705,0
LINC01364,0.0451478180054789,-0.0239458219724218,0
HOXB7,5.933531567450104,0.5403746495383468,0
AL021707.1,10.449959910743894,-3.217064571869328,0
GDPGP1,2.9289025481030517,-0.4280844605071514,0
AC062022.2,0.0098063596454597,-0.0052082062536258,0
AC073270.1,0.011400653973107,-0.0031008118374467,0
AC099066.1,0.6536095217184559,-0.9899175391109734,0
AL133477.2,0.3458069934802881,0.0212262045578675,0
RNF44,8.969589654956591,-5.235675402048492,0
AL136988.2,1.0307505900278375,-0.5830035166277886,0
SLC26A11,19.65999609798119,-7.524179228037566,0
GDPD2,0.5832765383285713,0.1484544226722051,0
ANGPT2,13.876676763339283,-7.981697804441759,0
AP005432.1,1.998481526335043,-0.1070059069413144,0
AC107050.1,0.1335843228425857,-0.085744826024436,0
EPB41,110.9358341069218,-57.662632832371,0
LINC01144,0.2907686292054983,-0.0612280618318741,0
SCX,2.243506890920924,-0.7443946863508749,0
PEX6,14.12873572338485,-6.348140995845494,0
LRCOL1,0.4717722350600091,-0.2943356295146359,0
RPS15,8.005328215774936,-2.500290908069961,0
PLPP5,10.71761322464395,-0.7121009819163617,0
DOCK8,86.41010554572294,-73.5128757265387,0
RASSF10-DT,2.268077167751963,0.5910766144883606,0
AL731533.3,0.2236622878747872,-0.1529931744573609,0
ZNF552,21.24795062075132,-0.7569639706931348,0
AGBL4,395.4907245382065,-160.294375543038,0
AC104260.1,0.193207867189386,-0.1758229737822439,0
TEF,11.812959254524982,-3.14224695113886,0
AC124067.2,0.2155449706202435,-0.0683064569747843,0
UGCG,231.0715657498971,-244.9269101292901,0
AC093904.4,0.5370281526487746,-0.061034715418309,0
AC074032.1,40.43056111761744,-11.33027098551969,0
AC010343.3,4.049839219039783,-1.508610167711362,0
LINC02823,0.040783744981903,-0.0483472667566082,0
NUTM2B-AS1,112.2626522045692,-34.69896250553765,0
USP12-AS2,0.2358745737769726,-0.0537565008659977,0
AL360091.1,0.0138224990046219,0.000284098079851,0
AC104232.2,0.0432689024506767,0.0096153382970069,0
AC123912.1,8.810576477599398,-1.825536652092344,0
INVS,175.1137529338988,-69.68639204134284,0
RORA-AS2,0.0613897438694201,-0.0053747490009824,0
LARP4B,166.60742523149486,-51.69115664417018,0
AC079949.1,0.4641861310639747,-0.1273165639222359,0
NLRX1,5.865577468454996,-3.075835431551978,0
AC103987.2,0.0129721937090062,0.0020948870540802,0
MINK1,46.60934010915003,-20.26643190560184,0
AC012325.1,0.0413452059308597,-0.0283832589094122,0
AC025164.1,2.82130645228936,0.7487724143905662,0
DRP2,0.3826202964355405,-0.2717652941913741,0
AC006042.2,1.0867447452808945,-0.1254417827694521,0
AL133243.2,5.573167321244741,-1.3872267103758416,0
CLUH,34.607050503969674,-9.96868084634239,0
TUBB4A,0.3234368122784085,-0.1308795048851319,0
GPRC5D,1.0902655720541978,-0.2138191193678991,0
DMRTC1,0.0119026502963606,-0.0155885871920357,0
AL390294.1,0.2956117208645951,0.0557677092389359,0
TMEM252,1.0173459436776295,-0.8069230749936483,0
KLHL7-DT,0.1434393361936101,0.0277472267363041,0
LINC00491,0.3033032493827157,-0.1633801870099981,0
AL354928.1,0.1356124331171284,-0.0588783369819871,0
PDZRN3,134.58964711382148,-38.41652101243371,0
CSRNP1,12.47474171687251,-8.187962156169407,0
GRM7-AS1,0.678997174646924,-0.1479130197897865,0
LINC00624,5.47782656650978,-1.237236884913729,0
AC131159.2,0.0170936239518144,-0.0104040032117141,0
TP53I11,5.6955203466618,-7.901628931115798,0
ARMH1,14.750441088540375,-3.2192825257480635,0
RARRES1,56.98142601146994,-29.233307860497785,0
LINC01970,0.2965379554964052,-0.1105092057779196,0
PCBD2,76.20036766394709,-16.648796540720102,0
LINC02324,0.2172378108259039,-0.1824156653327424,0
CSGALNACT2,26.735648785369637,-12.496643555981136,0
AC005034.6,0.5627898834736151,-0.1444781719150075,0
FLRT2,25.32999301434952,-20.30853530366452,0
MCF2L-AS1,0.3022899998127571,0.0223933249309586,0
AC110296.1,34.39104267613328,6.301234414083275,0
IDO1,0.8810567574478377,-0.455966860121159,0
EXTL3-AS1,0.7479249676526842,-0.3589179775542426,0
AL021918.3,0.1225655453511216,-0.0871874020070626,0
YEATS2-AS1,0.301520802172323,-0.1568181169518077,0
LINC01474,0.8485652886456443,-0.6036351579758085,0
CCDC68,11.360710491609805,-5.989989209631525,0
LINC02009,0.7194960300713823,-0.5802632371235424,0
VGLL3,12.09783848269372,-7.3767016011122255,0
AC127496.1,0.1424262275193177,-0.1452958239458001,0
NBEAL1,261.4249357346944,-70.50916042047068,0
AC137695.3,0.0124883969270055,0.0056151086930878,0
RAB23,7.321609796919821,-4.854012147093027,0
AC009803.1,0.215509167048648,-0.1137452323534817,0
COPS9,3.2560058868322628,-0.8143647381403157,0
PWWP3B,6.963127448378029,-2.4232450011501614,0
ARL15,764.8114948314171,-190.11009980369823,0
AC009754.2,0.6803533179338157,-0.216590065398856,0
WDFY1,43.27268209438061,-16.25253411147552,0
TIMM10B,3.289275315087869,-1.1537723021644035,0
RSPH10B2,0.2719461105232337,-0.0940469886656223,0
SMPDL3A,3.812079126114165,-1.055122699191413,0
AC008982.2,1.5264301882452893,-0.9552437080337184,0
ZNF529,24.54545719643407,-8.834073613181335,0
ADD2,0.6655044777181451,-0.2477181384350337,0
Z99774.1,0.0296973465002374,-0.0378540023675387,0
PMS1,36.57198924152721,-12.729379076192252,0
PRADC1,0.8575805404047954,-0.1032489602733233,0
AC023137.1,0.0555733864094121,-0.1066820694533161,0
TIMM13,5.155040028455828,-1.2543059301608883,0
FNDC4,0.8546553854863163,-0.1823070769368882,0
AC109454.2,2.1852864185393157,-1.3704564683710123,0
AC104411.1,0.5472360453623918,-0.1925018357136512,0
PIEZO1,27.578060537906712,-15.384646671974783,0
AURKB,0.2031421840205478,-0.1543357307911222,0
SHH,2.8936492274980203,-2.3118061339028197,0
ATP5MPL,10.964119698891963,-1.7527011187348276,0
CACNA2D4,0.8178500741164456,-0.5321160594283539,0
C1orf143,0.5396223886087342,-0.4702478445124164,0
TRMT2A,5.129510226463871,-2.7580952340467086,0
DMRT2,8.026889328925293,1.1261761822896623,0
AC244517.5,0.1666144146712233,0.0114998404793412,0
CPS1,17.185629777481637,7.077503616518672,0
CCL25,0.0450782169262462,-0.0193832233582519,0
TCIRG1,8.520321600116658,-4.5892030589102175,0
RGPD5,6.791719697655161,-0.939411154325064,0
GNAZ,2.3663663481282007,-1.2649764052900347,0
LPXN,29.986743428303487,-7.728131374518464,0
AC095050.1,0.5174295227877659,-0.2433583461073661,0
ADAMTS12,18.41512055534212,-20.882696805439597,0
CYP17A1,0.5249934086492608,-0.2442420849190738,0
COL3A1,31.66387723901167,-25.835617910692413,0
AC130371.2,0.4520809064684153,-0.1028100800938462,0
KLHL3,58.37418357878048,24.29581008309852,0
AP000866.2,1.666762846329527,-0.5977624707294471,0
WDR44,58.42743165570522,-23.80040672480332,0
MAPK10,594.1760483555036,-168.75474763322373,0
AL158166.2,0.2192662192132937,-0.3306531677822313,0
AL352979.4,0.1150646719337861,-0.0139086243284992,0
AL353748.3,1.561815929729712,-0.5243364406308314,0
AL031663.2,0.0248139329254592,-0.007105203964464,0
FAM216A,3.761561118025381,-2.018566176434095,0
TRIB1,21.154876491438827,-9.301630260351011,0
MED8,3.846713287510822,-1.441218841972193,0
RBM17,56.96597213872239,-24.456770779379607,0
VWDE,5.23730085176162,0.7293946953975667,0
KIAA1257,6.7167061304369104,-2.2730135379086285,0
FAM189A2,15.459738308359738,-2.1578130580202166,0
C2CD4A,0.5279175224534706,-0.0325216784357053,0
LINC02728,1.627904004923939,-0.6490661992087327,0
AL355531.1,0.1427056704027551,-0.1668457446401369,0
C9orf64,4.276345763889014,-2.1431539178007286,0
C15orf48,3.4817134167871986,-0.3260092911369087,0
AC087292.1,0.0261948919031639,-0.0065648460777331,0
LINC02804,1.4382267959614288,-0.5875225305237023,0
C1orf122,3.472888378770791,-1.2160709025316474,0
CCL14,1.7539073920347266,-1.1788917897857387,0
GMEB2,13.674633149790246,-6.034640720089627,0
LINC02362,2.759354278610079,-0.9560543741544856,0
SERTAD1,0.9689349698850324,-0.1941979511672793,0
MEF2B,21.228742788296582,-10.808736033905053,0
PAQR8,1.4615504383445908,-0.3106541431550166,0
MRPL46,2.968230669900297,-0.545147485090658,0
ARCN1,14.151513246972373,-3.341679452579083,0
RGPD4-AS1,0.0450170578180995,0.0011248955100064,0
MRVI1,16.76746279192916,-9.697176322313256,0
CDCA2,0.3423868611999588,-0.1275864473690734,0
AC069234.5,0.0087061400976597,0.0007901771580877,0
AC105285.1,5.203785913403205,-2.117850868085292,0
VPS13A,193.7735358811561,-107.80710089268584,0
WAKMAR2,3.037970938854934,-1.910672752196454,0
RFX4,1.0665773773482508,-0.0594507822929756,0
AC116428.1,1.3619084371179286,-0.6449419148208062,0
COX6A1,7.458927691472448,-1.9074682215615564,0
AC007655.2,0.9595861419957212,0.110552739936511,0
DNM1L,79.80694066140545,-11.66336172696978,0
MTOR,54.23763586562788,-12.499493735260073,0
DCAF7,54.096628119491896,-20.00688620147302,0
GPR180,11.85410618559183,-5.437779383234286,0
LINC01687,2.5593269518824777,-0.8468863510752196,0
CCDC93,62.911424098846354,-22.92211091864059,0
GTF2A2,6.844212356132829,-2.3078570712451123,0
IFITM2,5.942562654750908,-2.9180293348435757,0
TWIST1,1.289973083263084,-0.9676882332774568,0
AKAP9,310.5424411083002,-59.54157305055204,0
PYGO1,8.888372098110173,-2.4708915181856987,0
MORC3,62.56301364568992,-24.12575334513018,0
FAH,8.602665417301841,-4.999042388700734,0
EFEMP1,38.54273540293752,-15.687530851072449,0
PPIG,130.7453316761583,-39.89453351754826,0
AC008124.1,8.646855821818486,0.0313028301290477,0
AC104803.1,0.0202375413972328,-0.014145779962674,0
KRT17,4.111938968676709,-1.8312027307842675,0
AC026356.1,3.4715949858566004,-2.2584536354456106,0
GTF3C1,30.70035232457469,-12.709593079566288,0
ZNF300,6.123545498847317,-3.85124318471736,0
ZNF345,31.086567681944288,-4.51805260705921,0
AC020900.1,0.1059479997490628,-0.0776129020221965,0
FMO1,17.785196948865845,-22.09837737033601,0
JTB,7.794472838839379,-1.9093295427652448,0
APBB1,10.61047555805074,-3.2633957641826146,0
MRPL50,3.737926817304018,-1.0741495878678335,0
AC022075.1,5.778573521451561,-5.971632444796714,0
TRMT44,16.33791833094407,-3.736480753694181,0
CHROMR,10.7541375089068,-7.462116188077017,0
LINC01068,0.5722065772543949,-0.0498358820433939,0
AKR7A3,2.446875004936113,-1.068745790121182,0
SLC39A5,11.011935102266188,-7.5215308051717376,0
AL136295.6,0.3982968772908842,-0.0209514888534189,0
WFDC5,0.1156208102510641,-0.0098001783439395,0
MZF1,35.92326706455378,-11.658307421537495,0
DPY19L2,76.56504691666387,-1.7391481772044115,0
AP004550.1,2.34090585001494,-1.165168862496358,0
AC015660.3,0.1652921906226465,-0.1443339576620361,0
RPS27,14.153718333289309,-5.25319456153623,0
RPAIN,20.261515079798304,-4.899621664908535,0
AP001107.2,0.0481105310214015,0.0074438527118423,0
AC096577.1,268.60834905397394,-172.46633483100234,0
AC018410.1,0.1613278118402956,-0.001686509364968,0
ENG,28.15427930338876,-19.24021142999513,0
PCMT1,29.84101280604074,-10.358081141042376,0
AL136361.1,0.0498519964230122,-0.0562018086779727,0
RARA,9.578216993287077,-5.936309982821612,0
AF130417.1,1.1100606874525627,0.2916571961706758,0
RSL24D1,6.97017440404104,-2.0157891470978444,0
OR2T35,0.4503441004290686,-0.4230797252247626,0
DDX6,64.61167333732989,-19.251805555341274,0
HSPE1,6.370221346176516,-1.1922715938653672,0
PRXL2B,2.9338622255413176,-0.8689944508830614,0
BX323043.1,0.3211253715949403,-0.4415852065174839,0
SLC25A21,28.41961721528416,-22.320476979474343,0
ATL1,14.75993568553848,-5.279539991826371,0
AC068196.1,0.1102876197942481,0.0200906460856303,0
ADORA2A-AS1,15.248464228651224,-12.441881061247305,0
IQCG,16.47949184530101,-6.240371511124796,0
AC008080.3,0.4488901054911749,-0.0556500271896484,0
LINC01477,0.0204034083697239,0.0045591547089383,0
LINC00934,0.2646547593735008,0.1114683035905956,0
AL138999.1,0.0144203388939746,0.0072835678644774,0
ZNF134,4.1129222870183,-0.9164215307548658,0
AC007336.1,2.376883612128939,-0.6627087097559473,0
CCNQ,0.9835390764535932,0.0389605812091073,0
G3BP2,41.24873140665087,-16.728009382669498,0
CNTNAP1,3.7225438326731832,-1.7338554357012974,0
JAM3,21.79403801465867,-9.80493556874342,0
AC004593.2,0.2754901744649271,-0.1964998787632831,0
MIR29B2CHG,103.2341397376153,-7.3511186832132305,0
RTP3,0.0193963287148631,-0.0062331584091708,0
AC007292.3,1.9813917128513536,-0.8009758489815155,0
AP001160.2,0.1960165145245574,-0.0299269780775827,0
MYO7A,6.040918275575458,-3.380926368191266,0
DARS,80.99361098726887,-29.971032518709443,0
NUCB1-AS1,5.152198320091964,-2.8841740501498814,0
H2AFY2,21.02942996938022,-5.725524300328761,0
LINC02805,0.2175948105546969,-0.1226613077899024,0
CKAP4,10.69262099761453,-6.50042595821434,0
PPA1,30.4022286608108,-23.200884734340463,0
SNHG26,2.6607412234774115,-2.801075455462414,0
AC090772.1,0.7199231028464437,-0.431126785346783,0
AL031674.1,0.0196087289653212,-0.0136156509279298,0
SDC3,7.655736530483256,-4.347572225390055,0
RNF112,0.4199691458599459,-0.27238293877178,0
LTN1,58.52034875236328,-14.065874979412422,0
APOBEC2,1.337371090640901,-0.1242484701073785,0
AFF4,194.040545637286,-87.86399725988862,0
IFI27L1,5.790743604083187,-3.426377384789745,0
METTL17,11.513681183385064,-5.240838682183347,0
LINC02378,0.0582033446812806,-0.0096875073713676,0
ATG4C,32.51383161726442,-8.844697544251032,0
