,PC1,PC2
LINC00526,0.409267323751892,-0.1905603513833828
AC007370.2,1.862166367719104,0.08747709989154773
KDM4A,24.25906180779543,-7.468567019342819
AL158832.1,0.17216495519618308,-0.14113236003922167
LRP8,2.3809782087290268,-0.5873007417114257
GALNT5,3.4510123197188984,-5.249424399743404
AC009053.3,21.3253875344297,-6.064389859035103
ZNF674-AS1,0.7326667265774566,-0.15905198393089034
AC093909.2,0.23093526660328118,-0.237039654008513
RPL35,27.280915069264214,-12.288086159417954
DESI1,12.915568369676354,-4.125699360939723
C2orf88,9.588962357276055,-2.1779106243833595
DOC2B,13.24731836677711,-2.0048560916260385
CASC2,59.89346952938978,-8.788534436211345
IGF2-AS,0.03645628552695188,-0.023423888285355268
NOP16,1.687534524398651,-0.8903719984319388
AC068389.3,0.20366977122502056,-0.10347215902884013
AC013460.1,1.2626243118058744,-0.24076682428100862
CAMKK2,20.220162780470957,-12.07927133556221
TSPAN32,0.6811454715173896,-0.48170044060901346
PIGC,23.05918763833405,-5.782960439113472
MTMR3,113.27365865375265,-58.553240387959875
LINC01284,2.955713641805029,0.15545328466791114
C11orf97,0.021236596263861943,0.001741838599135226
SMIM27,2.089378792277756,-0.5193152028904797
STK39,164.5511118245279,-2.200867402484145
SNHG6,9.841920668636497,-1.015923454276813
CHST15,19.647199764511583,-15.908606027825009
AC134349.1,0.017917818657102864,-0.019637565790562233
PRIM1,2.5390326540560757,-0.5293382192495444
FUT11,9.61068237649069,-4.125116957312526
DENND3,29.05224911688218,-10.514753746746822
AL160408.3,1.4658909806008624,-1.306587368473513
SCNM1,2.852244129826322,-0.7947233025281711
CDC25B,7.511292630606797,-3.234756602055365
CHAF1A,4.781325964168106,-1.414180815351608
GCLC,19.744794147837602,-11.084789740152486
LINC00504,10.573318222580244,-7.119501014349802
PRKAR1B,37.92199594926753,-7.597962559471295
AC010547.2,0.054455512180974726,-0.01961993174484511
CARNMT1,33.93700430549507,-4.889007602763229
DSCAM,4.145147859007432,-0.4695978969486418
CDC20,0.17312378559108463,-0.126093322987841
GFM2,18.94437669812521,-3.7506688166682105
AL035461.2,0.7042839032279028,-0.10990756019172697
AL391095.1,0.9749056493506818,-0.1637076164702698
LLGL1,0.828248069191125,-0.36775536954089266
PUM2,216.74831142156333,-66.37236882329441
PSMD6,7.708694068543924,-1.9520502293523645
LINC01980,0.33968398667112143,-0.22135680969975877
AC131025.3,0.31339160456989534,-0.1599421197883247
LINC02200,0.057743285503922326,-0.013126507887576175
TMEM70,1.8812006874210723,-0.3751967223113212
AC069277.1,18.449038802843116,3.8438554128884173
HOXA10,6.526329111204529,-2.5096767058153553
RAB1A,146.00114039842157,-63.5054870660901
AC022144.1,4.76636882566715,-4.877560633995517
CLEC11A,3.8894812579478124,-1.0953334633426668
INTS3,38.21106804628208,-17.397016729777803
AC141424.1,0.1623989587859883,-0.0916507917172199
SLCO3A1,135.96404568355823,-48.86851485888745
AC079385.2,0.03874048648457075,0.02055450112139819
MTX3,12.350576091859299,-3.358659811444337
HIST1H3C,0.03486182758047689,-0.025264258316713424
AC073288.1,0.014136690858002406,0.004400359318427467
ZNF280B,1.3738243102761922,-1.3266666749256433
FANCB,1.5511812844989015,-0.5267755718293767
AC024560.3,0.021700534048389418,0.0046763741158763195
NAV2-AS4,0.06472046123229049,-0.034432190555013995
AC079753.2,0.20470612402384125,0.09744601358096515
ADGB,2.0622913192395003,-0.636015228051592
NLGN1-AS1,0.2858327207517659,-0.15288643344794692
STOM,29.471744649359557,-22.161173055548836
AC244035.1,1.6388933285816083,-1.2833995281459323
SENP1,26.56210962030279,-8.524490607715252
AC080038.2,0.05700002482990945,-0.03936717697689142
IGHEP2,0.030550956784118927,-0.0025990229607833785
AC011595.2,0.10965310158082614,-0.09295465167132638
ANTKMT,3.895211525971823,-1.2624590896187853
SLC16A8,1.1472994996647254,-0.7221331130576351
AL034347.1,0.6226649759298846,0.1335117514790136
MAPKAPK5,31.63526995022988,-10.924124909610644
LHX1-DT,25.538172181348113,-7.604788820241597
AC104841.1,0.007864208043002897,0.006212094770144713
AC126696.1,0.17916152436834207,-0.030777419217945395
GVQW2,2.5287115783722474,-0.5014364735632593
LINC00449,0.11069177766563719,-0.021890096971507268
AC005899.1,1.0701667577813092,-0.2830553844482307
LDB2,181.29596344495366,-145.51114008685647
AC106864.1,0.012718624376595308,-0.009680123450911909
RSRP1,99.58383689477323,-24.0259919968493
MARCKSL1,2.314532522444111,-1.8128432752132873
COL12A1,70.21752485641927,-73.47938111881587
MCHR2-AS1,0.13356855660390313,-0.0333529817286732
ANKZF1,21.259921301582203,-7.460074943042628
AC120349.1,0.12888785313057138,-0.008389399029459767
PPP5D1,8.876209150298845,-1.1694326429736108
AL121772.1,0.3164329983336453,0.038719619294236625
AC022325.2,2.425433392549395,-0.8898402019404313
AC067945.3,0.040540973071374636,0.007345042201488724
AC006299.1,16.96928828606626,-6.6511674761983235
AP000873.2,20.225372751554744,-1.2972238753843355
KLHL5,70.07866686440458,-18.93823090817996
AP003469.2,0.09590035892059699,-0.2025865830184111
AL049629.1,4.855415631517537,-2.235071844726767
AC079834.2,0.10911360404228915,-0.007773507439470464
KCNT2,153.20797099511387,-218.92590660964518
PIN4,22.118119814784528,-12.341936101175111
AC024075.2,3.3761025373413904,-1.3062953431402824
LINC02851,0.09038835309563094,-0.052238784854783414
DNAH11,8.389233199971239,-3.3226373084786562
SARM1,16.671966634316952,-7.380500440436462
AC023468.1,0.018024164725108868,0.006679396457996369
CAVIN3,1.1076006673231216,-0.5229266664901951
MRGPRF,1.5172307180391484,-0.8734608061192229
SLC35F4,12.837234660350893,-8.954660959320682
LRTM1,4.684573455963059,1.8062413968621496
AC010132.4,0.15039072297302591,-0.0440100373042141
AC016590.2,0.09119309649130751,-0.05465736791242271
DPP3,4.780671148973447,-2.172961563688851
HORMAD1,0.5375734681174307,-0.38415939423383355
FAM151B,13.276011645227758,-4.603911371867338
AL050343.2,0.4431377207375532,-0.3119513959801732
DEGS2,4.205609115695741,-1.4974877488614433
AC106754.1,0.0079093965018959,0.001351389980765472
C1R,9.04741382977411,-8.931071756048341
LARGE-AS1,2.869312246743259,-1.6538559533248405
SLC6A7,0.20838117280292917,-0.1639775280466349
SERF1B,0.5639403331012133,-0.18123567099382404
PODNL1,0.6178185888182965,-0.42374363739705734
C4orf48,4.42655529489307,-0.9560987113692818
AC068413.1,0.3851767755191716,-0.13611411188027453
ADCYAP1,0.15319391056189743,-0.056278851301378496
ZNF367,5.424859465096374,-1.8199939305854391
LINC00891,0.5407045820385318,-0.48114102460852015
AC021148.2,0.3845128867391563,-0.08296888555247031
AC110769.2,0.9607161421535674,-0.39384023503958493
AC013267.2,0.38413796736808203,-0.0807746411726949
AMACR,15.548918959290203,-19.18667777191077
EDEM1,18.344240928909265,-7.751308259262331
AL158168.1,0.051427106258482805,-0.015610508679213233
LINC00858,0.09607452522254607,-0.02093355415251707
AC009812.3,0.3456903422481768,-0.20872050531566594
S100A16,5.318598000274614,-2.7463966067062286
AC016590.4,0.5764089595724459,0.12374354003903365
RHOG,1.7012136533680375,-0.8634106176759656
MYOCD,4.024009481928673,-2.2674100652956106
LINC01337,0.4461470441298338,-0.2543127116061198
PPP1R13B,122.86128214697462,-64.03278964842454
PELI3,0.8850116389363353,-0.4276504760164292
AC098820.3,0.26762742231415354,0.041279875583325305
CD5,0.9657138956991502,-0.6438070640930809
MROH9,2.9202148429808124,-4.744112148556773
COPS2,22.18845166829753,-6.304994709236589
LILRB3,3.46879375112924,-2.0864343918922894
FP325335.1,0.059876537396514065,-0.03289089740508165
ATG13,28.222058844714997,-13.132876221863697
DCAF17,17.666381570021777,-5.55767834122022
LINC02681,0.07420510134563764,-0.028684587460570243
NRN1,0.7016025694071846,-0.5133874974885019
AC007066.3,0.016654377182863073,0.004493303081893654
LINC01638,0.39840884896158163,-0.6936805714051657
OPN3,8.350466001058248,-4.317813169333164
AC105446.1,0.256382113555459,-0.14096920208156272
LINC00558,0.12801399656357138,-0.029875366616697662
CHFR,44.569974621753545,-17.572466066877553
AC089983.1,0.5997431228057291,-0.43299123307763837
CXCL11,0.052677909719538576,-0.06415158344407582
AC108690.1,1.5376016623419588,-1.147890167732887
HDGFL2,10.590031154786823,-4.133755260600662
SOST,1.0866080072274702,-0.3974990250873399
CTTN,67.43159794841692,-39.101468345937164
HDC,0.27958316612384604,-0.09127620669155334
BOK-AS1,1.2291569406834464,-0.5668645190976285
IGSF21,3.040415074223092,-1.656727558097781
AC099344.3,0.5178156751179315,-0.17304547049402902
C19orf44,10.92003102376065,-3.6694460620205045
IGHM,1.0521393180026504,-0.9948984826727323
AC140847.2,1.8956984509271106,-1.2337766510476038
SPAG1,27.63948710090112,-9.734507363599239
WEE2-AS1,9.16770067856546,-3.027947500520576
AC130650.1,1.737539560713222,-0.9337143774617582
AC090617.10,3.317253316287262,-1.6457481574124886
PKIG,51.74038912376685,-24.143977226587435
LINC00379,2.485999537780012,0.42873045816054633
AC005323.1,1.1046874487169325,-1.2346455379032482
AC008760.1,0.7974169743462205,-0.052267080547666905
AL078604.2,0.24614233591562454,-0.05183480879099997
AC022424.1,12.212935984044352,-7.990647122424175
IGSF10,0.6079863128350608,0.12276891374293938
ATG10,118.64553124117114,-32.86416806042202
AL035634.1,1.5397186881010567,-0.8123424440748341
PRDM5,38.4865713432069,-10.501289457326598
ACE2,8.197760966522878,-7.681294680828407
FSD1,0.15531514231758886,-0.008169316532502587
CSMD2,6.190906347661389,-3.1641155197048203
EPHB6,3.6385197335152717,-2.658528832918242
PAFAH2,10.490060764246023,-3.699923014917852
IL17RE,4.8828135474710574,1.3946040840938536
LNCARSR,0.009301643405193573,-0.006982223363586782
PCDHB2,0.4485530167986199,-0.3400342528007346
PIN1,5.32781343366899,-1.902556719786022
TRMT112,2.280811948859008,-0.2767979910758954
AC027013.1,0.5864684347888838,-0.45302721276409796
SOX2-OT,48.13082828021302,5.807756609943509
TOP3B,4.712224402212689,-2.405610212600745
AC012414.5,1.7056755173226867,-0.5381231881619567
DCAF11,9.82867037843911,-2.696620658014154
FANCL,49.60521872086254,-15.155542289036596
AGAP2-AS1,0.08275140286416716,-0.08158328645248648
TMEM11,3.6344188218560376,-0.6806381455347494
IQCM,1.2025182948989908,-0.6021392841624965
CLEC4M,0.09100965961514729,-0.05720582760473269
CSTA,0.08828481858508906,-0.11189975981619252
ALOX5AP,0.2787966650303369,-0.23525958715121204
SH2B2,3.797959129604576,-3.3295991035882175
THADA,178.79036331292338,-69.0837067506488
RNF111,106.16988678328954,-35.22029829152335
TNFRSF11A,2.0329551670757002,-0.25674912412124207
AC138207.5,0.13450602579424092,-0.07135819499563546
SERPINB2,0.020666014695222376,0.006658564872508996
AL133444.1,0.7810290644447674,-0.8782772447197391
AL121832.3,0.11771541096123753,0.02562061656305366
DDR1-DT,0.08164924513484428,-0.043912008481975906
EP300,109.11119697077878,-34.084186395580076
CLCN2,2.970526455477847,-0.6801396092892801
UBE2F,29.711456208815882,-10.503990104795992
ARMC3,6.4901854898432685,-8.68998341915254
AC025175.2,1.5801856604523685,-0.42030872919278633
AJ011932.1,0.0668989500561416,-0.044359861114427336
MIER1,82.89946986716699,-28.075737036058232
ZNHIT3,3.7675973054966163,-0.379086553588953
AC073476.3,0.6501667192703783,0.13394552443341567
LINC01911,0.1677728640326855,-0.02236441128843056
AC106820.5,0.014556165816790255,-0.008969434636284607
IFI27,1.9692166175221293,-1.8894632736283723
EIF3G,6.238868339310952,-2.704204428591643
AL355073.1,0.3641809817085149,0.03489208284035566
BDH2,22.1523878308354,-13.316750841856555
ZNF711,12.61627489962396,0.07401075117672037
DHCR24-DT,0.06058838838836943,-0.009660010349416529
CDK19,97.28509686720689,-36.02389426955326
L1TD1,0.535864074645738,-0.24952038644365537
LAYN,1.8065153688243603,-2.252699581433821
COL9A1,0.8494040357673032,0.21085764649726105
RCAN3AS,1.9428557188435258,-0.5046702433690123
SCNN1B,20.72744852799099,4.5292093230993595
AC010401.1,0.0691493369388155,0.01250191923722971
LINC01291,0.7057031637175345,-0.6053290647744871
SDR42E2,0.7366392468941309,-0.18326062231176563
HNRNPK,49.89957423344713,-20.691336269090378
FBXW4,91.46926181980633,-32.807603487052404
AC008972.2,0.23536718567840764,-0.08985233577450734
AC023483.1,0.4626781400935484,-0.08895265260749438
IVNS1ABP,186.6834411347834,42.59961414103144
AC018462.1,8.527736823035541,-4.123899721544244
AMIGO1,0.6428732267094998,-0.1362333903441315
KIAA2012,0.6064931486481788,-0.29037302226766537
TINAG,121.70100466383124,-100.24744752826437
AHCYL2,183.5224742253046,-46.935769560985804
AC072054.1,0.23603530917905133,0.037672867137197134
ACLY,25.656534381954238,-23.94720826816635
SYNDIG1,54.03752642366475,-63.549453675875206
CCNL2,63.09207607592991,-29.05978329767901
HDAC10,5.923014846508796,-2.5280929823692015
AC004917.1,4.783766328722519,-0.2333832228250679
AL080317.2,7.953311159204263,-3.314127517548581
AL451047.1,0.26068926237306245,-0.20862778707278673
C19orf71,4.924928896928452,-0.7219174138671963
AC090004.2,0.019497787898877326,-0.015000047543672198
AC019080.1,12.382158965073936,3.3818897366037537
CYTL1,0.03603052575812033,-0.02800170362233334
IP6K2,51.17354780760008,-21.876989464304494
AC093567.1,0.8096634663318948,-0.5362045318613635
CDC73,112.0525811582006,-39.64925996080689
CRAT,6.8181592417125225,-4.883659222036875
PDSS1,17.815283030050804,-9.64793137081517
NMT1,62.718296420053754,-22.966863956472803
NCKAP1,151.9785519693889,-50.53697742753212
AC104653.1,0.6636950556523487,-0.3840163509422521
GOLGA8O,2.263703793728112,-0.4375547958252985
IL10RB,25.979035731093084,-14.887636685106242
AC096992.2,1.208172358716119,-0.2905610850023621
AC012645.4,0.2955983795780888,-0.2398558027893674
ZNF526,2.564466405890455,-0.9664648782395737
CZIB,3.9294572615894205,-1.034784362233462
AC087878.1,0.09028334962854563,-0.02179851759720843
AC055788.1,0.0899312336689347,-0.14827826330919572
ERO1B,24.091546778647526,-4.776966981003217
FBXO45,2.3140764736437074,-0.457083264611502
AL450384.1,0.01053752562014559,0.0006108891402617822
NEDD9,180.42757042270802,-140.08823212600961
ZNF114,0.9025710810132858,0.1809980642631046
UBLCP1,17.15462284276909,-6.102825874469418
SMOC1,11.075796042630737,3.0833039123714294
FAM161A,18.10281556948162,-1.6994582251867287
MAP1A,0.968999314226657,-0.05800605357360533
TRIM69,4.554740628874829,-0.4642246703976012
ANKRD55,3.149835778118328,-1.0932042678298641
DFFB,8.134360534703045,-2.679015344903524
MIR583HG,0.04155549785394582,-0.02739051441498011
GPAA1,10.055787638304396,-4.7450535367416276
Z98884.1,1.2307317673300193,-0.6833186526763498
FAM174A,13.935892398780615,-4.339476006123467
SYT16,22.899762814700324,-15.49178196768437
CENPBD1,0.9164665943549868,-0.19687369783049433
TMEM82,2.8611333195746598,-1.8177096406128574
AL137789.1,0.4301758709864809,-0.10427366621845595
AC026336.2,0.03456467525069942,-0.042533588530527106
MAP4K4,161.0972698788197,-109.67605599321816
NLN,23.23731216570605,-13.658652124824643
PIH1D2,4.597157545989601,-1.0477502993232957
AC097468.1,0.036234454522842956,-0.0029972796702864256
CHMP2A,4.116440095637548,-1.4428733252373687
SNAI3,2.1098425200947064,-0.6862778930275817
AC099066.2,2.2931570051493084,-2.797824167216474
RILPL2,12.662807177144712,-4.809463505894148
PBK,0.050316793362054614,-0.04912759070021126
AC104024.4,0.20742733458854867,-0.1587969381107335
INSL5,0.019979322422641926,-0.0011997026304443616
AC034229.4,0.23658079580002384,-0.10566643256160281
PPM1L,130.59405605897044,19.653859239733798
FMN1,152.44103719236307,8.022877731567455
RRAGA,2.1285130230410525,-0.8314230484176893
TYRP1,1.3613929262505775,0.6721451929497944
AC005006.1,0.23237069410550523,-0.16192250908348974
AC005400.1,2.2235917098422546,-0.6636277348598526
AL353572.3,0.061551679705435174,-0.04240581338670545
TTF1,23.384369245529005,-7.207790890534032
FP236241.1,0.45618642579374274,-0.32591486459120567
ZNF419,2.801033418023746,-0.5354130875780155
DNASE1,60.52774643918733,4.128490333627624
SMARCE1,29.211691556725533,-10.591067639791717
AOPEP,586.1569611231158,-420.2198192743542
AL160412.1,0.12414359511851186,-0.22313540762549483
SZRD1,18.55767693209229,-6.69139835022914
ARV1,8.697666003742906,-1.5908940849602113
MYBL2,0.3036507475383052,-0.22150542340182205
AC025171.2,7.946447233356157,-3.8545552605023743
AC073848.1,1.3626027388380675,0.5849517987305424
AL359317.2,4.178743685696007,-0.8843830912629608
HDHD2,39.759307945594486,-12.727684438399903
NRL,7.265435528028919,-2.3599435160194084
SUOX,7.674713780603863,-2.3244800721274332
ZFP36L2,42.31517543046556,-12.465832719284284
PAIP1,25.055917017906815,-11.06670047735601
CD1C,0.10577219240629904,-0.16700182857564572
SDHC,47.103987172645354,-16.938429989327766
CD40LG,0.2001336733516263,-0.23981703970634297
LRR1,1.8068088956310562,-0.41026266434936404
ARMS2,0.03145027191865155,-0.045155843644690365
UCP1,0.02180811102014755,0.000402130848326123
LINC01943,1.3238788032836946,-0.6721419675386219
AC021087.1,0.13268856599265516,-0.12886622935161915
IGF2BP2-AS1,2.7817700932716543,-1.6497153355568865
ERN1,30.082737850388945,-8.288107762094889
HLA-DQA1,4.543584053401219,-3.0193533301859614
AC073530.1,0.6132401393673633,-0.21414768857311853
EVC2,35.94668828258264,-18.656317208829698
ARMC1,25.780786954218055,-8.822629383912226
SPDYE9P,0.1431104302134412,-0.03668422956492148
FBXO11,175.56126909648358,-68.5435276912815
AC011462.4,0.9056015629630108,-0.037798516460157236
AC006305.3,0.10193264680907618,-0.04700748100614436
MARS2,0.5091625595655892,-0.2605834830451394
AL049870.2,0.535689895580849,-0.04224410588233495
SLC2A7,0.0613556230884283,-0.042850445793261915
CD8B2,0.15753499693878503,-0.15290500812057778
MOGAT1,7.355270293044841,-3.705300500511301
LEPR,50.88051407958587,-21.819432914811813
ALS2CL,21.492285959631882,-2.3397831608177566
SDR42E1,2.7746634068204847,-0.882396388338209
AL356740.3,0.11142907827372278,-0.015726081261492268
SIAH2,10.492021064344533,-4.225313170818184
AC002306.1,0.11999123601883258,0.049882175380626
NTMT1,5.136370729143516,-0.8761585663459062
MGLL,84.17246769262215,-7.444366458594991
LINC01533,0.07717131377328255,-0.0060703623095008045
AC021733.4,2.2544891495927155,-1.3161271742040963
FRMD8,10.955872144582596,-3.4462340920729977
AC015961.1,0.08116554769646459,-0.08434395245512331
HOXA-AS3,2.919614808314282,0.5567071740294578
RASGRF2-AS1,0.3271400933451723,-0.2627421015550459
AC087623.2,0.2922023432089602,0.008830448248536833
LINC01791,0.41408786982370094,-0.36905585659981804
